id;label;description;theme;date_start;date_end;place;place_details;adress;note
1;sombre communauté étudiante;sous couleur de;glouglou;2023-12-17;2023-12-18;main-d’œuvre;à condition que;maigre alors tendre;blême cyan chef
2;toc;corps enseignant sans;sous derechef changer;2023-12-18;2023-12-17;honorer vaste délectable;infiniment puis;vraiment séculaire étant donné que;quelque quitte à plutôt
3;selon simple;à l'entour de tic-tac que;réveiller divinement croâ;2023-12-18;2023-12-18;là-haut;en dedans de entre;enrichir suivant;comme tant que
4;avaler pénétrer porte-parole;sitôt que dès;vétuste;2023-12-17;2023-12-18;derrière éclairer;selon oui;au défaut de inscrire du fait que;blême
5;en plus de;tandis que;secouriste;2023-12-18;2023-12-17;avant collègue;habile;athlète;sympathique
6;au défaut de;innombrable membre de l’équipe aussitôt que;apparemment;2023-12-17;2023-12-18;extatique antagoniste;auprès de;accentuer;foule
7;corps enseignant vu que;visiter vivace lutter;snob euh;2023-12-18;2023-12-18;membre de l’équipe timide;par;chez après que même si;main-d’œuvre fondre autrement
8;athlète;gémir bouffer;administration étant donné que souffler;2023-12-17;2023-12-18;quand ?;accompagner;vouh;lunatique détendre à l'exception de
9;dedans pas mal empêcher;pourvu que;proche de pff;2023-12-18;2023-12-18;commissionnaire;aborder;même si tendre zzzz;coin-coin habiter
10;commis de cuisine membre titulaire;pin-pon extrêmement;assez de;2023-12-18;2023-12-18;recourir;beaucoup;à condition que;trop peu
